Customer ID,Age,Number of Dependents,Population,Satisfaction Score,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Gender_Female,Gender_Male,Gender_nan,Married_No,Married_Yes,Married_nan,Offer_None,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Offer_nan,Phone Service_No,Phone Service_Yes,Phone Service_nan,Multiple Lines_No,Multiple Lines_Yes,Multiple Lines_nan,Internet Service_No,Internet Service_Yes,Internet Service_nan,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_None,Internet Type_nan,Online Security_No,Online Security_Yes,Online Security_nan,Online Backup_No,Online Backup_Yes,Online Backup_nan,Device Protection Plan_No,Device Protection Plan_Yes,Device Protection Plan_nan,Premium Tech Support_No,Premium Tech Support_Yes,Premium Tech Support_nan,Streaming TV_No,Streaming TV_Yes,Streaming TV_nan,Streaming Movies_No,Streaming Movies_Yes,Streaming Movies_nan,Streaming Music_No,Streaming Music_Yes,Streaming Music_nan,Unlimited Data_No,Unlimited Data_Yes,Unlimited Data_nan,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Contract_nan,Paperless Billing_No,Paperless Billing_Yes,Paperless Billing_nan,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Payment Method_nan
8229-BUJHX,0.22950819672131148,0.0,0.2239540295388707,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
8903-WMRNW,0.26229508196721313,0.0,0.4864225673172817,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4827-LTQRJ,0.47540983606557374,0.0,0.30529515125611434,0.25,0.2727272727272727,0.8732394366197183,0.17963592718543708,0.23911606548794143,0.8189054726368159,0.7160603679393547,0.0,0.0,0.15873737373737373,0.2528086748198647,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
9522-BNTHX,0.5409836065573771,0.0,0.29173196561713444,0.5,0.0,0.7746478873239436,0.9565913182636527,0.0,0.07661691542288557,0.1646944624202644,0.0,0.0,0.7513804713804714,0.34291828552983034,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
9940-HPQPG,0.16393442622950818,0.0,0.2096476751315864,0.75,0.8181818181818182,0.9577464788732394,0.06821364272854571,0.4823529411764706,0.4611265939909204,0.26137370155187495,0.0,0.0,0.06601851851851852,0.6707177968185263,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
6360-SVNWV,0.5737704918032787,0.0,0.1841762834211901,0.5,0.36363636363636365,0.323943661971831,0.6325265053010602,0.1411764705882353,0.4611265939909204,0.2095717389294629,0.0,0.8666666666666667,0.21292929292929294,0.2257839534770923,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
5698-BQJOH,0.4548823155699731,0.0,0.1793607826376027,1.0,0.0,0.704225352112676,0.030206041208241646,0.611764705882353,0.6875621890547263,0.5147164186003512,0.0,0.0,0.02160774410774411,0.2528086748198647,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
4193-ORFCL,0.3114754098360656,0.0,0.1960108277532412,0.75,0.8181818181818182,0.2112676056338028,0.4662932586517303,0.3176470588235294,0.4577114427860697,0.11615397060183044,0.0,0.0,0.10464646464646464,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
9110-HSGTV,0.3442622950819672,0.3333333333333333,0.008557724272213517,0.75,0.0,0.9014084507042254,0.7905581116223245,0.6705882352941176,0.854228855721393,0.26137370155187495,0.0,0.0,0.7207631874298541,0.7733321179664124,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3956-CJUST,0.19672131147540983,0.3333333333333333,0.0040936505675072425,0.75,0.0,0.8732394366197183,0.8369673934786958,0.0,0.01094527363184081,0.14387075899047794,0.0,0.0,0.7395959595959596,0.3243365518256428,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
9137-UIYPG,0.4548823155699731,0.0,0.36253027496794415,0.5623956981272019,0.0,0.056338028169014086,0.6011202240448089,0.23911606548794143,0.5054726368159204,0.03462720717389294,0.0,0.0,0.04215768799102133,0.03741350963958796,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
8775-CEBBJ,0.0,0.0,0.2969653796837156,1.0,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
0813-TAXXS,0.9016393442622951,0.0,0.2021085624732868,0.0,0.0,0.028169014084507043,0.966993398679736,0.23529411764705882,0.5845771144278606,0.26137370155187495,0.0,0.0,0.04069023569023569,0.030223332034340248,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
5899-OUVKV,0.32786885245901637,0.2222222222222222,0.051773756945433826,0.5,0.7272727272727273,0.38028169014084506,0.15463092618523705,0.15294117647058825,0.8169154228855721,0.32127091615050385,0.0,0.0,0.06072951739618406,0.250383425963248,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
8544-GOQSH,0.5245901639344263,0.3333333333333333,0.06975352614332526,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
4890-VMUAV,0.4262295081967213,0.0,0.05573443510471577,1.0,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
9415-ZNBSX,0.6557377049180327,0.1111111111111111,0.02087666809137104,0.5,0.09090909090909091,0.2535211267605634,0.23504700940188036,0.24705882352941178,0.3054726368159204,0.10824974577054636,0.0,0.0,0.06264029180695847,0.09679644889855979,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
5138-WVKYJ,0.09836065573770492,0.0,0.01909103860948853,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
2956-GGUCQ,0.6885245901639344,0.1111111111111111,0.015073372275252885,0.75,0.0,0.4084507042253521,0.0,0.2,0.26119402985074625,0.14894957012110566,0.0,0.0,0.21054457778019167,0.10758004278314566,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
9584-EXCDZ,0.11475409836065574,0.0,0.13959253454908108,0.0,0.0,0.028169014084507043,0.0,0.611764705882353,0.15920398009950248,0.013924840528797264,0.0,0.0,0.0,0.009867051124019274,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
8806-EAGWC,0.4548823155699731,0.0,0.016612052999002706,0.5,0.0,0.8309859154929577,0.45820756956879866,0.058823529411764705,0.8034825870646766,0.6932432744753627,0.0,1.0,0.1750841750841751,0.5661942903400072,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1293-HHSHJ,0.5737704918032787,0.0,0.21063779265802346,1.0,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
9327-QSDED,0.4548823155699731,0.0,0.2096476751315864,0.5,0.0,0.44420649616221375,0.6575315063012602,0.23911606548794143,0.7651741293532339,0.20458537487288528,0.0,0.8,0.17523288439955106,0.21010404767360374,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
0064-SUDOG,0.4548823155699731,0.3333333333333333,0.007133019898371088,0.75,0.0,0.0,0.6127225445089017,0.0,0.012935323383084583,0.26137370155187495,0.0,0.0,0.008594276094276094,0.0024101060547015466,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
0052-DCKON,0.4548823155699731,0.0,0.01261338272308496,0.5,0.0,0.14084507042253522,0.5569113822764553,0.6941176470588235,0.4611265939909204,0.08217389294628825,0.0,0.0,0.08592592592592593,0.08486634030162285,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
7943-RQCHR,0.16393442622950818,0.5555555555555556,0.007797881939497554,0.5623956981272019,0.2727272727272727,0.7323943661971831,0.45820756956879866,0.23911606548794143,0.42139303482587065,0.378819219746695,0.0,0.0,0.47572109988776656,0.41571486154015985,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
2926-JEJJC,0.4098360655737705,0.0,0.8706273448259486,0.0,0.0,0.44420649616221375,0.1954390878175635,0.18823529411764706,0.4611265939909204,0.019130766386243878,0.0,0.0,0.010965207631874299,0.017738781968191952,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0
7176-WRTNX,0.7377049180327869,0.1111111111111111,0.25689319466210764,1.0,0.45454545454545453,0.8591549295774648,0.41928385677135427,0.0,0.017910447761194038,0.1438765369326061,0.0,0.0,0.3646240179573513,0.2125827271830192,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
2482-CZGBB,0.819672131147541,0.0,0.028171154485444272,0.25,0.0,0.014084507042253521,0.879375875175035,0.16470588235294117,0.6,0.015103540722936121,0.0,0.0,0.024668911335578,0.01807245036369019,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0931-MHTEM,0.6229508196721312,0.0,0.008823669088664101,0.5623956981272019,0.0,0.6338028169014085,0.0,0.3058823529411765,0.4611265939909204,0.15730447443838402,0.0,0.0,0.21054457778019167,0.11362621446097083,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
2810-FTLEM,0.7213114754098361,0.1111111111111111,0.28689746877522915,0.5,0.09090909090909091,1.0,0.6367273454690937,0.16470588235294117,0.4611265939909204,0.9774949154109273,0.0,0.0,0.6430303030303031,0.8988223763545347,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0
2468-SJFLM,0.13114754098360656,0.0,0.030441183454433206,0.0,0.0,0.04225352112676056,0.861372274454891,0.5411764705882353,0.6134328358208956,0.03529744846075621,0.0,0.0,0.048327721661055,0.03973748074507567,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
8868-WOZGU,0.6065573770491803,0.0,0.004872488958541103,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
3571-DPYUH,0.2786885245901639,0.0,0.22883601652657073,0.25,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
9544-PYPSJ,0.7868852459016393,0.0,0.2096476751315864,0.5,0.45454545454545453,0.7605633802816901,0.6643328665733147,0.23911606548794143,0.7019900497512438,0.5531166219839142,0.0,0.0,0.5125,0.5528099227461495,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1591-XWLGB,0.819672131147541,0.0,0.448534929002232,0.0,0.0,0.4084507042253521,0.9177835567113423,0.2235294117647059,0.7308457711442786,0.3165503374318203,0.0,0.0,0.3861952861952862,0.34397030267653905,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1120-BMWUB,0.639344262295082,0.0,0.01752386379826186,0.5623956981272019,0.0,0.19718309859154928,0.1794358871774355,0.023529411764705882,0.6587064676616916,0.14664417121198114,0.0,0.0,0.03775252525252525,0.11716360121023787,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
4742-TXUEX,0.4548823155699731,0.0,0.19328489338462268,0.75,0.0,0.16901408450704225,0.7681536307261452,0.27058823529411763,0.6019900497512438,0.11284320976241101,0.0,0.0,0.14006734006734006,0.12737853717768385,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
0264-CNITK,0.19672131147540983,0.1111111111111111,0.23859999050197084,0.75,0.9090909090909091,0.44420649616221375,0.45820756956879866,0.0,0.07114427860696516,0.2037533512064343,0.0,0.0,0.18324915824915824,0.20185599909014734,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
5386-THSLQ,0.22950819672131148,0.4444444444444444,0.43081160659163226,0.75,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1779-PWPMG,0.6885245901639344,0.3333333333333333,0.2096476751315864,0.5623956981272019,0.8181818181818182,1.0,0.43688737747549505,0.35294117647058826,0.4611265939909204,0.6253813441804565,0.0,0.0,0.4412121212121212,0.5838586450219853,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
6169-PGNCD,0.4548823155699731,0.0,0.18027259343686186,0.5623956981272019,0.2727272727272727,0.44420649616221375,0.9255851170234047,0.0,0.011442786069651727,0.1344758250901359,0.0,0.0,0.7919388327721661,0.3331382056166677,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
9742-XOKTS,0.22950819672131148,0.0,0.46281046682813315,0.0,0.0,0.0,0.272254450890178,0.29411764705882354,0.5597014925373134,0.00643084958861052,0.0,0.0,0.003818742985409652,0.2528086748198647,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
2038-OEQZH,0.26229508196721313,0.0,0.007503443035570119,0.5623956981272019,0.0,0.6197183098591549,0.8465693138627726,0.0,0.07213930348258707,0.26137370155187495,0.0,0.0,0.5343434343434343,0.2512205238677435,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0048-PIHNL,0.39344262295081966,0.0,0.6534834021940448,0.5623956981272019,0.0,0.44420649616221375,0.0,0.10588235294117647,0.163681592039801,0.032038689100489966,0.0,0.0,0.21054457778019167,0.022975452375735703,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
8107-KNCIM,0.639344262295082,0.0,0.010352851783254974,0.5,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
2067-QYTCF,0.8032786885245902,0.0,0.006259201215747732,0.5623956981272019,0.0,0.44420649616221375,0.6879375875175034,0.2,0.8731343283582089,0.7421824443006377,0.0,0.7333333333333333,0.578956228956229,0.71863642521563,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
5010-IPEAQ,0.6065573770491803,0.0,0.004321603267322031,0.5,0.0,0.0,0.06261252250450089,0.058823529411764705,0.6139303482587065,0.00706064528057687,0.0,0.0,0.0008782267115600449,0.005161406859687004,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0871-URUWO,0.7540983606557377,0.0,0.7303034620316284,0.5,0.0,0.44420649616221375,0.24144828965793158,0.2,0.7144278606965174,0.7297020893038734,0.0,0.0,0.23706509539842874,0.5985074402198365,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
7730-CLDSV,0.8852459016393442,0.0,0.06670465878330246,0.5623956981272019,0.2727272727272727,0.44420649616221375,0.45820756956879866,0.12941176470588237,0.6825870646766169,0.015889340852362023,0.0,0.26666666666666666,0.0023512906846240183,0.015334529744990376,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
0422-OHQHQ,0.4548823155699731,0.0,0.2371942821864463,0.5,0.09090909090909091,0.09859154929577464,0.4736947389477895,0.23911606548794143,0.4701492537313433,0.26137370155187495,0.0,0.0,0.053153759820426486,0.06125031150746196,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
3544-FBCAS,0.32786885245901637,0.0,0.02937740418863086,1.0,0.0,0.7464788732394366,0.631126225245049,0.09411764705882353,0.4611265939909204,0.5905750208005915,0.0,0.0,0.21054457778019167,0.5696438696167747,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
9492-TOKRI,0.4548823155699731,0.0,0.002497981668803723,0.5,0.0,0.014084507042253521,0.792758551710342,0.27058823529411763,0.4611265939909204,0.016241795322178055,0.0,0.06666666666666667,0.02223905723905724,0.01900822714204239,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1
6907-CQGPN,0.4548823155699731,0.0,0.24946573585980908,0.5,0.7272727272727273,0.8028169014084507,0.7591518303660733,0.21176470588235294,0.9194029850746269,0.26137370155187495,0.0,0.0,0.6175925925925927,0.7280820004716515,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
4822-YCXMX,0.9344262295081968,0.0,0.28815120862421045,0.0,0.09090909090909091,0.5492957746478874,0.05701140228045609,0.03529411764705882,0.8318407960199005,0.4700298141813812,0.0,0.0,0.03198653198653199,0.34946872297829573,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
4698-KVLLG,0.4548823155699731,0.0,0.20637317756565512,0.5623956981272019,0.0,0.44420649616221375,0.8873774754950989,0.6823529411764706,0.4611265939909204,0.004165896274382915,0.0,0.0,0.01244668911335578,0.00651447819782271,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
